epoch,wind_max,train_total,l_reg,l_sym,l_dw,val_rmse_x,val_rmse_y,val_rmse_z,ood_rmse_x,ood_rmse_y,ood_rmse_z
180,8.0,0.003330824415300142,0.002537324927067636,0.0015869989670259325,0.12031168782630482,0.02604527,0.031574648,0.08203106,2.2894306,2.413172,1.2561498
181,8.0,0.003237571658541423,0.002466760712637994,0.0015416218870873185,0.11738589486560307,0.0255408,0.030007284,0.078981474,2.265739,2.4447122,1.2294693
182,8.0,0.0032994491111084418,0.002496445466562904,0.0016060072812251747,0.1191922522376518,0.025695495,0.030358167,0.07768002,2.2989311,2.4840503,1.2506149
183,8.0,0.003286241610358293,0.002472544180204135,0.0016273948886255558,0.12109169525069159,0.025294784,0.03032887,0.079934396,2.307944,2.3917081,1.2349501
184,8.0,0.0033442277014507234,0.002484718432045869,0.0017190185419560687,0.11939565102393562,0.032246392,0.030369997,0.07786632,2.2940907,2.4550009,1.2460421
185,8.0,0.0033681279180470753,0.002487889217288309,0.0017604774172493333,0.12098025903105736,0.027290562,0.031492785,0.07737789,2.247536,2.489961,1.2435231
186,8.0,0.0031923763485424018,0.0023928352826702837,0.0015990821380369566,0.11903727739243894,0.027899442,0.030887164,0.078484744,2.3462908,2.3555586,1.2485939
187,8.0,0.006268012217824926,0.00340658870550829,0.005722846988450132,0.11940899355387366,0.092338145,0.0768425,0.07698029,2.29914,2.080772,1.2267735
188,8.0,0.004847867420647998,0.0030503718849472904,0.003594991030498735,0.11939408589859267,0.032645438,0.033690892,0.07762649,2.223774,2.3362532,1.2452885
189,8.0,0.003280874275652742,0.0024228609966214848,0.0017160265973920155,0.119174086564296,0.027063515,0.029726695,0.076367415,2.2260845,2.4685109,1.2268049
190,8.0,0.0031005190370755422,0.0023360699871429118,0.0015288981344752214,0.11953685311852275,0.029943256,0.029852387,0.07669855,2.2944365,2.4390624,1.219889
191,8.0,0.0031782981052340285,0.0023715581549834963,0.0016134799052206043,0.11893091803869686,0.024278952,0.029316109,0.07662203,2.27277,2.4481199,1.2441001
192,8.0,0.003133721980014564,0.0023459761947821323,0.001575491573611224,0.12107368045159288,0.02447379,0.029276278,0.07579029,2.2699068,2.4139595,1.2352052
193,8.0,0.003123672034062848,0.0023221004930501048,0.0016031430835986662,0.11948079887676884,0.026215289,0.032879923,0.07680803,2.2650921,2.4299011,1.2413614
194,8.0,0.0033054278559378676,0.002375858083895936,0.0018591395252057024,0.11866227592769507,0.026494455,0.035805624,0.07659984,2.282499,2.3759818,1.2381736
195,8.0,0.0031413310616453353,0.0023204640192734834,0.0016417340800241643,0.1177670113440301,0.024993489,0.029432118,0.076059,2.3031828,2.4763157,1.2170455
196,8.0,0.0031827028488387935,0.002304683456738555,0.0017560388235299772,0.12068689866243182,0.025562203,0.030469246,0.07782478,2.2716682,2.3922315,1.2654237
197,8.0,0.003167631645762437,0.002328774443437421,0.0016777143952109524,0.11864046601427568,0.029091638,0.029865282,0.07475794,2.2854536,2.4858797,1.2233949
198,8.0,0.00357402884401381,0.00241180498316582,0.00232444770753736,0.11948120332247503,0.025800591,0.035473667,0.07605258,2.2924232,2.479129,1.2526585
199,8.0,0.0032962125543555295,0.002321858825854252,0.001948707425538954,0.12039819994085543,0.036684602,0.03082104,0.07443625,2.29696,2.3775322,1.2117105
200,8.0,0.0032502660949437602,0.00231426560502449,0.0018720009877044406,0.11947439691504917,0.026018223,0.032504518,0.07394963,2.283245,2.4111032,1.2023457
201,8.0,0.002932054896813792,0.002186827750159176,0.0014904542885896925,0.1179859030085641,0.023301292,0.028267398,0.07375192,2.3148732,2.4665356,1.2190136
202,8.0,0.003016150342552243,0.0022110807051806637,0.001610139262157719,0.11885446622162252,0.026720997,0.034837727,0.074661314,2.367379,2.3547845,1.2447345
203,8.0,0.003276663347827019,0.0022832021633213437,0.0019869223674381705,0.1220367912303757,0.02616807,0.028132197,0.072866686,2.2929974,2.4554462,1.2373635
204,8.0,0.0029968444440463507,0.00218348963519659,0.0016267096554558422,0.11848079272218652,0.025439844,0.03040544,0.07511654,2.2982342,2.4490495,1.2048848
205,8.0,0.0029277669712649405,0.0021588378617338633,0.0015378582111962543,0.12028346019419464,0.023731267,0.027649736,0.07275073,2.337847,2.4417248,1.2095506
206,8.0,0.002918892228547987,0.0021391206002492153,0.0015595432786220634,0.11904147023184074,0.024600448,0.027916752,0.07268695,2.310211,2.400221,1.202817
207,8.0,0.0032790985266753546,0.0022570638149674678,0.0020440694155498735,0.12042357329581235,0.02496582,0.027960444,0.072605394,2.3187582,2.405519,1.2328249
208,8.0,0.0029073306453741483,0.00211885610809298,0.001576949076135517,0.1225965710709224,0.022690695,0.027937703,0.07461171,2.3491647,2.453521,1.2199377
209,8.0,0.002835177816450596,0.002095535134808538,0.0014792853916013563,0.11818328874840124,0.022795023,0.029319633,0.072282866,2.3559675,2.3780286,1.2171687
210,8.0,0.0032850608317735227,0.0022188290745976404,0.002132463493900424,0.11846594160070291,0.040242735,0.030357927,0.07275787,2.4197116,2.493948,1.2416949
211,8.0,0.003045880566099407,0.0021364909999475284,0.0018187791220780865,0.11986203834011748,0.025340935,0.028163869,0.07253141,2.3783717,2.4134953,1.237959
212,8.0,0.002902239331396649,0.0020801301611386037,0.0016442183664735607,0.12095458080639711,0.028936429,0.064480916,0.07278151,2.2954166,2.2541888,1.1869668
213,8.0,0.0037521078515596485,0.002417282245398776,0.002669651198163125,0.11991523880813573,0.033753358,0.04741577,0.07207951,2.3196795,2.1139023,1.2266543
214,8.0,0.0031346715074284256,0.0022138565593097055,0.0018416299308474,0.12010566356617051,0.025052026,0.030965801,0.0716438,2.296673,2.4290936,1.243733
215,8.0,0.002865311677089414,0.0020499094420842624,0.0016308045030470836,0.12494097398342313,0.02551295,0.028504279,0.07139269,2.317774,2.4016116,1.2295651
216,8.0,0.002862970011208106,0.0020369116210605244,0.0016521167708560824,0.11786945350468159,0.025022898,0.027725218,0.07232152,2.3865528,2.438091,1.2280278
217,8.0,0.0026811562082100964,0.001970677853662621,0.0014209567201072099,0.12121619193537815,0.0221659,0.028232014,0.07052361,2.3532517,2.420219,1.2018256
218,8.0,0.0027446554803818063,0.001982872122646989,0.0015235667154696341,0.12091712522748355,0.027566198,0.027203048,0.07003902,2.3515928,2.3972785,1.2135286
219,8.0,0.002755590274023849,0.0019861961324774734,0.0015387882988245503,0.11882802239946418,0.022580339,0.02704486,0.073070094,2.3516319,2.357027,1.1993607
220,8.0,0.0027008756579881585,0.0019606744502419352,0.001480402410772906,0.12190906189986177,0.03220561,0.028009234,0.06943757,2.3679283,2.3613083,1.2176987
221,8.0,0.0051290753889023455,0.002732895066131007,0.004792360689591717,0.11985586090265093,0.03155206,0.029258233,0.06959435,2.3766677,2.263645,1.2036196
222,8.0,0.0028001050609541504,0.0019864422092969354,0.0016273256875826297,0.11932880310593424,0.023771372,0.027059684,0.069090396,2.3364108,2.370467,1.2020112
223,8.0,0.0025751551619504352,0.0018881964984954007,0.0013739173143246287,0.1194505713678695,0.021378571,0.02674231,0.0701433,2.3400965,2.4080825,1.2076726
224,8.0,0.002607143364494314,0.0019114709402610723,0.0013913448657714635,0.12008012589570638,0.023616306,0.026966304,0.07023345,2.3858058,2.3105261,1.2127223
225,8.0,0.0026591206535797668,0.0019243074584173391,0.0014696264013371154,0.12043582225168073,0.021533716,0.026466032,0.06938627,2.37875,2.3512049,1.2036036
226,8.0,0.0025979033451074282,0.0018930504290462548,0.001409705843134607,0.12017838526013735,0.022257956,0.026702404,0.06879747,2.3718684,2.3503537,1.211774
227,8.0,0.0026471914654295587,0.001905576914322336,0.0014832290927753657,0.11899621532978238,0.028588487,0.03065379,0.06807094,2.3961577,2.3046095,1.203456
228,8.0,0.0030482339081228586,0.0020361790288793476,0.0020241097521943017,0.1181236949522753,0.02222211,0.027300596,0.06809017,2.3600385,2.326789,1.1984737
229,8.0,0.0025826110520299423,0.0018524202908313757,0.0014603815286898531,0.11994626222027314,0.02477655,0.026463635,0.06832584,2.340492,2.3446796,1.2160511
230,8.0,0.002714977428203801,0.0018933469011146273,0.0016432610478856273,0.11966248138530834,0.02430417,0.029809117,0.06775685,2.3446622,2.271878,1.1855686
231,8.0,0.0025766862216531424,0.0018505593289847712,0.001452253810507623,0.12169332178057851,0.022164216,0.026849257,0.06838056,2.3644881,2.3224158,1.1885076
232,8.0,0.002589578054392257,0.0018525982961511693,0.001473959516482176,0.12139383854495513,0.021242408,0.026464779,0.0684907,2.3744414,2.344402,1.2042412
233,8.0,0.003617201025622922,0.0023860227823181935,0.002462356472450837,0.12007252459187766,0.024273241,0.028062865,0.06932382,2.3408265,2.3284826,1.1866294
234,8.0,0.0026553486524200118,0.001898852359453166,0.0015129925827873317,0.12263934243772481,0.02282218,0.029060205,0.06851428,2.3394148,2.4126077,1.1865507
235,8.0,0.0026649463940663517,0.001885493883762408,0.0015589050300469673,0.12157416776628108,0.024046876,0.026528137,0.07083527,2.345123,2.3426268,1.210249
236,8.0,0.0027677019667887203,0.0019143301509069028,0.0017067436506417958,0.12217785850972743,0.03216538,0.027206503,0.06752968,2.3804288,2.3790183,1.152843
237,8.0,0.002703838368147813,0.0018735412662420924,0.001660594200665081,0.11988011405274675,0.022987751,0.026721077,0.06751775,2.3667345,2.3370552,1.152057
238,8.0,0.002612740798802996,0.0018702908293218225,0.0014848999421087068,0.11938408178252143,0.02618424,0.026901372,0.06939991,2.3447738,2.3047578,1.1912768
239,8.0,0.0030499278800562024,0.0019985606179673326,0.0021027345241777396,0.12017119268106448,0.054201964,0.029025475,0.071207434,2.2527125,2.2533934,1.1327177
240,8.0,0.0035038600782737943,0.002132266560078573,0.0027431870411099815,0.12093241200656504,0.022600267,0.02647341,0.06724656,2.3154197,2.3296487,1.1491798
241,8.0,0.0025731138538921602,0.001806020613986294,0.0015341864436285923,0.1190864498651511,0.02252589,0.026013143,0.06806756,2.3325977,2.323431,1.1499177
242,8.0,0.002445528277422528,0.0017629828433053114,0.0013650908556489929,0.12240079609123436,0.021194112,0.026564665,0.06710038,2.3342743,2.3241305,1.1627167
243,8.0,0.0027494207779700693,0.001851739947105179,0.0017953616711688606,0.12000316753983498,0.022561893,0.026256254,0.06752929,2.330269,2.3471148,1.1480936
244,8.0,0.002436623766993147,0.0017422069763966105,0.0013888335796198934,0.12006750103791018,0.022565674,0.02613952,0.06687503,2.3888628,2.3104155,1.1798775
245,8.0,0.002484805944904282,0.0017501652331997615,0.0014692814045308812,0.12018514756818076,0.021275083,0.02637693,0.06622888,2.320914,2.3130465,1.1754236
246,8.0,0.002585945694984214,0.001764765872959853,0.0016423596558475715,0.12037670421036514,0.022867115,0.026588665,0.066152014,2.3012092,2.3022015,1.1735996
247,8.0,0.002586396250596924,0.0017623912898597082,0.0016480099183280726,0.11787851401478858,0.023331828,0.044546958,0.06754867,2.310906,2.333103,1.1750033
248,8.0,0.0038418449694290757,0.0021497581399524133,0.0033841736636728652,0.12114503717905767,0.024950715,0.027681325,0.06565027,2.3145943,2.3335948,1.145008
249,8.0,0.0024081955103807755,0.0017058109515346587,0.0014047691192654137,0.12099896713688567,0.021802956,0.025282651,0.06510269,2.2990751,2.2910044,1.1658094
250,8.0,0.002391311086752024,0.001694830013376132,0.001392962137312704,0.1208411035304134,0.020295672,0.025078898,0.065644935,2.3498173,2.3159823,1.1678332
251,8.0,0.00235843426245894,0.0016731359158969812,0.0013705967127886677,0.12062355453098142,0.022319058,0.025255326,0.06503653,2.3166623,2.3225358,1.1614447
252,8.0,0.0024552402130605,0.0017136492596536471,0.0014831819241186855,0.12044641637318843,0.020499136,0.024700886,0.06485297,2.3761704,2.2884111,1.1680204
253,8.0,0.002314703938601589,0.0016475224338874624,0.0013343630110014331,0.12136301790943017,0.023320496,0.024567401,0.06459369,2.3555076,2.3121426,1.1633964
254,8.0,0.00229625658736237,0.0016438453112149964,0.0013048225640935975,0.1220475272149653,0.01994293,0.025243198,0.06493624,2.333056,2.3244936,1.158384
255,8.0,0.002417950538565984,0.001668403168976609,0.0014990947297396692,0.12085666280944606,0.02876738,0.026311994,0.06531825,2.4049895,2.2349315,1.1600591
256,8.0,0.00266261346877326,0.0017585262319551327,0.0018081744547580947,0.11719884657980623,0.020825863,0.025746563,0.06592252,2.3738317,2.2690206,1.1811318
257,8.0,0.002292592248350785,0.0016220742899521782,0.0013410359167972126,0.11958776678688623,0.025185993,0.03108659,0.06346716,2.3617532,2.2127764,1.1596655
258,8.0,0.0023223098093719296,0.0016219346922495075,0.0014007502263789443,0.1214200979652437,0.019398425,0.02567142,0.06446128,2.3804805,2.3020372,1.174172
259,8.0,0.002492032869643456,0.0016907638291249404,0.0016025380944090619,0.11888962425291538,0.022613117,0.02924306,0.064210504,2.3573234,2.210231,1.16397
260,8.0,0.0025345697634022784,0.0016848198814644806,0.0016994997607292356,0.12089969842015086,0.026406394,0.027284715,0.06480546,2.4145536,2.248671,1.1754038
261,8.0,0.0024061818934372954,0.0016372421822460318,0.0015378794396875073,0.11930261159668097,0.024235219,0.026085204,0.06440749,2.3412523,2.252283,1.1350943
262,8.0,0.002282618054163617,0.001593834357147382,0.00137756737200795,0.12068767422759855,0.020469714,0.025434755,0.064467736,2.3314743,2.243685,1.1465307
263,8.0,0.0024299371823970533,0.0016365477915953946,0.0015867787973351173,0.12004453336467615,0.03082381,0.04421702,0.06466258,2.3822484,2.3802712,1.1834052
264,8.0,0.002691703982261085,0.0017341287772020173,0.0019151504038254152,0.11853139374304462,0.020961128,0.026326293,0.06474334,2.3697073,2.318745,1.1849922
265,8.0,0.0023887137507994636,0.0016128235776606645,0.0015517803258262575,0.1180927570204477,0.023174077,0.024896204,0.062401723,2.38035,2.2406502,1.1569145
266,8.0,0.0022077115875593313,0.001539877463270583,0.001335668218687076,0.11988525012054958,0.01964645,0.025159752,0.06301457,2.3912377,2.280263,1.1754473
267,8.0,0.0021859631492957676,0.0015337362561400074,0.0013044537973237803,0.11944894321464203,0.020518152,0.0244004,0.06295159,2.3651378,2.2648346,1.1462947
268,8.0,0.002163299559175062,0.0015217348700389266,0.0012831294002967912,0.12104431056493037,0.020816848,0.025458587,0.06351313,2.38076,2.1795237,1.1666402
269,8.0,0.002603715337573777,0.0016567015334510722,0.0018940276003795097,0.12096859796627148,0.02213136,0.034739524,0.061495397,2.3717694,2.2608407,1.173838
270,8.0,0.0028495766014817194,0.0017683430908348513,0.0021624669866837764,0.12091423540904715,0.03943928,0.025210153,0.062220402,2.3920586,2.163116,1.1614664
271,8.0,0.0023237744604262547,0.0015742447623680975,0.001499059422860375,0.11986109342526745,0.018690338,0.023802666,0.061891694,2.373733,2.2246032,1.1696849
272,8.0,0.0021307021993011033,0.001486240149903539,0.0012889240980085389,0.11728774464210949,0.01904847,0.02378761,0.062338486,2.3545265,2.2166324,1.1795561
273,8.0,0.002116847997279586,0.001481133362127317,0.0012714292970485985,0.11990940475181953,0.019461429,0.024559457,0.062556595,2.3464499,2.2000082,1.1826134
274,8.0,0.0023456651283226704,0.0015575251041760516,0.0015762800530127778,0.12013876025338431,0.029375995,0.029791994,0.06184295,2.3481297,2.2874858,1.1672533
275,8.0,0.002155526269013314,0.0014948076379762308,0.0013214372730864263,0.11951045027455769,0.019384274,0.023680596,0.06362294,2.3555634,2.1932242,1.1884855
276,8.0,0.0021337873956843003,0.0014825607791568178,0.0013024532212561148,0.11953754275030382,0.02052811,0.027069166,0.060734175,2.3673213,2.1370978,1.1665748
277,8.0,0.0022898300352657366,0.0015243687368048406,0.0015309225764704516,0.12113141258423393,0.020072851,0.023705337,0.06283705,2.3809564,2.2050867,1.1738678
278,8.0,0.002658698786477986,0.0016788126337593673,0.001959772310156778,0.1177468322519515,0.023899822,0.026317624,0.06286609,2.386492,2.242154,1.1993276
279,8.0,0.002274707955547382,0.0015412680788997662,0.0014668797706002118,0.11999921661776465,0.017800722,0.023712182,0.06158186,2.3805513,2.1926484,1.1559507
280,8.0,0.002067592251429183,0.001440689990271789,0.0012538045333270486,0.11935879038395109,0.021321315,0.02391424,0.06061123,2.3539085,2.1581511,1.1502523
281,8.0,0.0020673438116933242,0.0014317805133130703,0.001271126593614148,0.12163618428481592,0.019547563,0.02325136,0.062059462,2.3737974,2.1907675,1.1910161
282,8.0,0.0021064343132280016,0.0014450544510288415,0.0013227597086665195,0.11775078392914824,0.030445289,0.02642413,0.063910745,2.3633204,2.1655192,1.1429466
283,8.0,0.0022148838159754066,0.0014846485479407616,0.0014604705101118197,0.11982893319548787,0.01786436,0.023280565,0.06036046,2.3711674,2.2147994,1.171739
284,8.0,0.0020730049188903256,0.0014286304830346962,0.0012887488945223693,0.11964038688991521,0.018312002,0.02396338,0.060359098,2.3736188,2.1625035,1.1763835
285,8.0,0.002193515330578226,0.0014764380600378925,0.0014341545528795167,0.1194930879046788,0.022318395,0.032510493,0.059738737,2.36215,2.1658201,1.1630602
286,8.0,0.0027489886411490873,0.0016577621903018775,0.0021824529103469104,0.11683353665914084,0.054974187,0.025478724,0.061441213,2.3776317,2.13188,1.1390796
287,8.0,0.003917853218956372,0.00199858596032435,0.003838534523556764,0.11743493428504145,0.01955505,0.025602324,0.060276326,2.3825026,2.145197,1.1924953
288,8.0,0.002012546009044289,0.0013967392733320594,0.001231613482436719,0.11797861301818409,0.017163306,0.022971673,0.06085638,2.3520858,2.1801002,1.1831025
289,8.0,0.0019927959735001866,0.0013898997599057653,0.0012057924264022527,0.11935767460916494,0.018880775,0.023029992,0.060385805,2.3599253,2.1906981,1.1621077
290,8.0,0.0019994053590061092,0.0013814888299895905,0.001235833061179398,0.12035823331491367,0.018480236,0.022730777,0.060275327,2.350282,2.1654723,1.184428
291,8.0,0.0019472951991357714,0.001356373751863233,0.0011818428969048466,0.12226187186063947,0.020534873,0.023170551,0.062136337,2.3571477,2.1693301,1.1768261
292,8.0,0.0020507934575623556,0.001394164257657689,0.0013132583966629732,0.12123945440996338,0.017554892,0.023985075,0.060687773,2.3634195,2.204224,1.1459254
293,8.0,0.002018709369695972,0.0013784964826914507,0.0012804257724358624,0.1194400401735628,0.024888022,0.023484675,0.059942953,2.3557236,2.1722267,1.1694592
294,8.0,0.002049149652766819,0.0013824544966573248,0.0013333903263776086,0.11997821443789713,0.01933948,0.02323373,0.0587112,2.3660736,2.1233373,1.1721176
295,8.0,0.0022757332646162125,0.0014790814933115365,0.001593303563060692,0.11950994358473532,0.02842734,0.02906086,0.05984907,2.3387842,2.1402643,1.180706
296,8.0,0.001993264107826493,0.0013608127042676348,0.0012649028063311267,0.11829986987081734,0.017914232,0.022664176,0.059987698,2.3739688,2.1391554,1.1858425
297,8.0,0.0020516074366389294,0.001376202065699004,0.0013508107363737214,0.11923067090479103,0.05036095,0.03468504,0.059232827,2.3214438,2.210116,1.1683389
298,8.0,0.002443195109859713,0.001514949552664483,0.00185649109944525,0.12243069456638517,0.01815239,0.023247236,0.058075234,2.3637285,2.1825716,1.1661968
299,8.0,0.0019136328357145995,0.001318097283679841,0.0011910711087890573,0.12103170765614188,0.016834553,0.024290865,0.058233287,2.3284032,2.1518767,1.1692946
300,8.0,0.0021115643966540293,0.0013903079442742809,0.0014425129079058566,0.12085073823864395,0.027827159,0.03630595,0.0580013,2.3185208,2.2180583,1.1619806
